Region,Comuna,Fecha,Codigo comuna,Casos Diarios,Casos Acumulados,Muertes,Casos Activos,Recuperados,Fallecidos Diarios,Recuperados Diarios
Antofagasta,San Pedro de Atacama,2020-03-16,2203,0,0,0,0,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-17,2203,0,0,0,0,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-18,2203,0,0,0,0,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-19,2203,0,0,0,0,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-20,2203,0,0,0,0,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-21,2203,0,0,0,0,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-22,2203,0,0,0,0,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-23,2203,0,0,0,0,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-24,2203,0,0,0,0,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-25,2203,0,0,0,0,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-26,2203,0,0,0,0,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-27,2203,0,0,0,0,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-28,2203,0,0,0,0,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-29,2203,1,1,0,1,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-30,2203,0,1,0,1,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-31,2203,0,1,0,1,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-01,2203,1,2,0,2,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-02,2203,0,2,0,2,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-03,2203,0,2,0,2,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-04,2203,0,2,0,2,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-05,2203,0,2,0,2,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-06,2203,1,3,0,3,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-07,2203,0,3,0,3,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-08,2203,0,3,0,3,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-09,2203,0,3,0,3,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-10,2203,0,3,0,3,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-11,2203,0,3,0,3,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-12,2203,0,3,0,3,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-13,2203,0,3,0,3,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-14,2203,1,4,0,4,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-15,2203,0,4,0,4,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-16,2203,0,4,0,4,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-17,2203,0,4,0,4,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-18,2203,0,4,0,4,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-19,2203,0,4,0,4,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-20,2203,0,4,0,4,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-21,2203,0,4,0,4,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-22,2203,0,4,0,4,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-23,2203,0,4,0,4,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-24,2203,0,4,0,4,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-25,2203,0,4,0,4,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-26,2203,0,4,0,4,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-27,2203,0,4,0,4,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-28,2203,0,4,0,4,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-29,2203,0,4,0,4,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-30,2203,0,4,0,4,0,0,0
Antofagasta,San Pedro de Atacama,2020-05-01,2203,0,4,0,4,0,0,0
Antofagasta,San Pedro de Atacama,2020-05-02,2203,0,4,0,4,0,0,0
Antofagasta,San Pedro de Atacama,2020-05-03,2203,0,4,0,4,0,0,0
Antofagasta,San Pedro de Atacama,2020-05-04,2203,0,4,0,4,0,0,0
Antofagasta,San Pedro de Atacama,2020-05-05,2203,0,4,0,4,0,0,0
Antofagasta,San Pedro de Atacama,2020-05-06,2203,0,4,0,4,0,0,0
Antofagasta,San Pedro de Atacama,2020-05-07,2203,0,4,0,4,0,0,0
Antofagasta,San Pedro de Atacama,2020-05-08,2203,0,4,0,4,0,0,0
Antofagasta,San Pedro de Atacama,2020-05-09,2203,0,4,0,4,0,0,0
Antofagasta,San Pedro de Atacama,2020-05-10,2203,0,4,0,4,0,0,0
Antofagasta,San Pedro de Atacama,2020-05-11,2203,0,4,0,4,0,0,0
Antofagasta,San Pedro de Atacama,2020-05-12,2203,0,4,0,4,0,0,0
Antofagasta,San Pedro de Atacama,2020-05-13,2203,0,4,0,4,0,0,0
Antofagasta,San Pedro de Atacama,2020-05-14,2203,0,4,0,4,0,0,0
Antofagasta,Sierra Gorda,2020-03-03,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-03-04,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-03-05,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-03-06,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-03-07,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-03-08,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-03-09,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-03-10,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-03-11,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-03-12,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-03-13,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-03-14,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-03-15,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-03-16,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-03-17,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-03-18,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-03-19,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-03-20,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-03-21,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-03-22,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-03-23,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-03-24,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-03-25,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-03-26,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-03-27,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-03-28,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-03-29,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-03-30,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-03-31,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-04-01,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-04-02,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-04-03,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-04-04,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-04-05,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-04-06,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-04-07,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-04-08,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-04-09,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-04-10,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-04-11,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-04-12,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-04-13,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-04-14,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-04-15,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-04-16,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-04-17,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-04-18,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-04-19,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-04-20,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-04-21,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-04-22,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-04-23,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-04-24,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-04-25,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-04-26,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-04-27,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-04-28,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-04-29,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-04-30,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-05-01,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-05-02,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-05-03,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-05-04,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-05-05,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-05-06,2103,0,0,0,0,0,0,0
Antofagasta,Sierra Gorda,2020-05-07,2103,2,2,0,2,0,0,0
Antofagasta,Sierra Gorda,2020-05-08,2103,0,2,0,2,0,0,0
Antofagasta,Sierra Gorda,2020-05-09,2103,0,2,0,2,0,0,0
Antofagasta,Sierra Gorda,2020-05-10,2103,0,2,0,2,0,0,0
Antofagasta,Sierra Gorda,2020-05-11,2103,0,2,0,2,0,0,0
Antofagasta,Sierra Gorda,2020-05-12,2103,0,2,0,2,0,0,0
Antofagasta,Sierra Gorda,2020-05-13,2103,0,2,0,2,0,0,0
Antofagasta,Sierra Gorda,2020-05-14,2103,0,2,0,2,0,0,0
Antofagasta,Taltal,2020-03-03,2104,0,0,0,0,0,0,0
Antofagasta,Taltal,2020-03-04,2104,0,0,0,0,0,0,0
Antofagasta,Taltal,2020-03-05,2104,0,0,0,0,0,0,0
Antofagasta,Taltal,2020-03-06,2104,0,0,0,0,0,0,0
Antofagasta,Taltal,2020-03-07,2104,0,0,0,0,0,0,0
Antofagasta,Taltal,2020-03-08,2104,0,0,0,0,0,0,0
Antofagasta,Taltal,2020-03-09,2104,0,0,0,0,0,0,0
Antofagasta,Taltal,2020-03-10,2104,0,0,0,0,0,0,0
Antofagasta,Taltal,2020-03-11,2104,0,0,0,0,0,0,0
Antofagasta,Taltal,2020-03-12,2104,0,0,0,0,0,0,0
Antofagasta,Taltal,2020-03-13,2104,0,0,0,0,0,0,0
Antofagasta,Taltal,2020-03-14,2104,0,0,0,0,0,0,0
Antofagasta,Taltal,2020-03-15,2104,0,0,0,0,0,0,0
Antofagasta,Taltal,2020-03-16,2104,0,0,0,0,0,0,0
Antofagasta,Taltal,2020-03-17,2104,0,0,0,0,0,0,0
Antofagasta,Taltal,2020-03-18,2104,0,0,0,0,0,0,0
Antofagasta,Taltal,2020-03-19,2104,0,0,0,0,0,0,0
Antofagasta,Taltal,2020-03-20,2104,0,0,0,0,0,0,0
Antofagasta,Taltal,2020-03-21,2104,0,0,0,0,0,0,0
Antofagasta,Taltal,2020-03-22,2104,0,0,0,0,0,0,0
Antofagasta,Taltal,2020-03-23,2104,0,0,0,0,0,0,0
Antofagasta,Taltal,2020-03-24,2104,0,0,0,0,0,0,0
Antofagasta,Taltal,2020-03-25,2104,0,0,0,0,0,0,0
Antofagasta,Taltal,2020-03-26,2104,0,0,0,0,0,0,0
Antofagasta,Taltal,2020-03-27,2104,0,0,0,0,0,0,0
Antofagasta,Taltal,2020-03-28,2104,0,0,0,0,0,0,0
Antofagasta,Taltal,2020-03-29,2104,0,0,0,0,0,0,0
Antofagasta,Taltal,2020-03-30,2104,1,1,0,1,0,0,0
Antofagasta,Taltal,2020-03-31,2104,1,2,0,2,0,0,0
Antofagasta,Taltal,2020-04-01,2104,0,2,0,2,0,0,0
Antofagasta,Taltal,2020-04-02,2104,0,2,0,2,0,0,0
Antofagasta,Taltal,2020-04-03,2104,0,2,0,2,0,0,0
Antofagasta,Taltal,2020-04-04,2104,0,2,0,2,0,0,0
Antofagasta,Taltal,2020-04-05,2104,0,2,0,2,0,0,0
Antofagasta,Taltal,2020-04-06,2104,0,2,0,2,0,0,0
Antofagasta,Taltal,2020-04-07,2104,0,2,0,2,0,0,0
Antofagasta,Taltal,2020-04-08,2104,0,2,0,2,0,0,0
Antofagasta,Taltal,2020-04-09,2104,1,3,0,3,0,0,0
Antofagasta,Taltal,2020-04-10,2104,0,3,0,3,0,0,0
Antofagasta,Taltal,2020-04-11,2104,0,3,0,3,0,0,0
Antofagasta,Taltal,2020-04-12,2104,0,3,0,3,0,0,0
Antofagasta,Taltal,2020-04-13,2104,0,3,0,3,0,0,0
Antofagasta,Taltal,2020-04-14,2104,0,3,0,3,0,0,0
Antofagasta,Taltal,2020-04-15,2104,4,7,0,7,0,0,0
Antofagasta,Taltal,2020-04-16,2104,0,7,0,7,0,0,0
Antofagasta,Taltal,2020-04-17,2104,0,7,0,7,0,0,0
Antofagasta,Taltal,2020-04-18,2104,0,7,0,7,0,0,0
Antofagasta,Taltal,2020-04-19,2104,0,7,0,7,0,0,0
Antofagasta,Taltal,2020-04-20,2104,0,7,0,7,0,0,0
Antofagasta,Taltal,2020-04-21,2104,0,7,0,7,0,0,0
Antofagasta,Taltal,2020-04-22,2104,0,7,0,7,0,0,0
Antofagasta,Taltal,2020-04-23,2104,0,7,0,7,0,0,0
Antofagasta,Taltal,2020-04-24,2104,0,7,0,7,0,0,0
Antofagasta,Taltal,2020-04-25,2104,0,7,0,7,0,0,0
Antofagasta,Taltal,2020-04-26,2104,0,7,0,7,0,0,0
Antofagasta,Taltal,2020-04-27,2104,0,7,0,7,0,0,0
Antofagasta,Taltal,2020-04-28,2104,0,7,0,7,0,0,0
Antofagasta,Taltal,2020-04-29,2104,0,7,0,7,0,0,0
Antofagasta,Taltal,2020-04-30,2104,0,7,0,7,0,0,0
Antofagasta,Taltal,2020-05-01,2104,0,7,0,7,0,0,0
Antofagasta,Taltal,2020-05-02,2104,0,7,0,7,0,0,0
Antofagasta,Taltal,2020-05-03,2104,1,8,0,8,0,0,0
Antofagasta,Taltal,2020-05-04,2104,0,8,0,8,0,0,0
Antofagasta,Taltal,2020-05-05,2104,0,8,0,8,0,0,0
Antofagasta,Taltal,2020-05-06,2104,0,8,0,8,0,0,0
Antofagasta,Taltal,2020-05-07,2104,0,8,0,8,0,0,0
Antofagasta,Taltal,2020-05-08,2104,0,8,0,8,0,0,0
Antofagasta,Taltal,2020-05-09,2104,0,8,0,8,0,0,0
Antofagasta,Taltal,2020-05-10,2104,0,8,0,8,0,0,0
Antofagasta,Taltal,2020-05-11,2104,0,8,0,8,0,0,0
Antofagasta,Taltal,2020-05-12,2104,0,8,0,8,0,0,0
Antofagasta,Taltal,2020-05-13,2104,0,8,0,8,0,0,0
Antofagasta,Taltal,2020-05-14,2104,0,8,0,8,0,0,0
Antofagasta,Tocopilla,2020-03-03,2301,0,0,0,0,0,0,0
Antofagasta,Tocopilla,2020-03-04,2301,0,0,0,0,0,0,0
Antofagasta,Tocopilla,2020-03-05,2301,0,0,0,0,0,0,0
Antofagasta,Tocopilla,2020-03-06,2301,0,0,0,0,0,0,0
Antofagasta,Tocopilla,2020-03-07,2301,0,0,0,0,0,0,0
Antofagasta,Tocopilla,2020-03-08,2301,0,0,0,0,0,0,0
Antofagasta,Tocopilla,2020-03-09,2301,0,0,0,0,0,0,0
Antofagasta,Tocopilla,2020-03-10,2301,0,0,0,0,0,0,0
Antofagasta,Tocopilla,2020-03-11,2301,0,0,0,0,0,0,0
Antofagasta,Tocopilla,2020-03-12,2301,0,0,0,0,0,0,0
Antofagasta,Tocopilla,2020-03-13,2301,0,0,0,0,0,0,0
Antofagasta,Tocopilla,2020-03-14,2301,0,0,0,0,0,0,0
Antofagasta,Tocopilla,2020-03-15,2301,0,0,0,0,0,0,0
Antofagasta,Tocopilla,2020-03-16,2301,0,0,0,0,0,0,0
Antofagasta,Tocopilla,2020-03-17,2301,0,0,0,0,0,0,0
Antofagasta,Tocopilla,2020-03-18,2301,0,0,0,0,0,0,0
Antofagasta,Tocopilla,2020-03-19,2301,2,2,0,2,0,0,0
Antofagasta,Tocopilla,2020-03-20,2301,0,2,0,2,0,0,0
Antofagasta,Tocopilla,2020-03-21,2301,0,2,0,2,0,0,0
Antofagasta,Tocopilla,2020-03-22,2301,0,2,0,2,0,0,0
Antofagasta,Tocopilla,2020-03-23,2301,0,2,0,2,0,0,0
Antofagasta,Tocopilla,2020-03-24,2301,0,2,0,2,0,0,0
Antofagasta,Tocopilla,2020-03-25,2301,0,2,0,2,0,0,0
Antofagasta,Tocopilla,2020-03-26,2301,0,2,0,2,0,0,0
Antofagasta,Tocopilla,2020-03-27,2301,0,2,0,2,0,0,0
Antofagasta,Tocopilla,2020-03-28,2301,0,2,0,2,0,0,0
Antofagasta,Tocopilla,2020-03-29,2301,0,2,0,2,0,0,0
Antofagasta,Tocopilla,2020-03-30,2301,0,2,0,2,0,0,0
Antofagasta,Tocopilla,2020-03-31,2301,0,2,0,2,0,0,0
Antofagasta,Tocopilla,2020-04-01,2301,0,2,0,2,0,0,0
Antofagasta,Tocopilla,2020-04-02,2301,0,2,0,2,0,0,0
Antofagasta,Tocopilla,2020-04-03,2301,0,2,0,2,0,0,0
Antofagasta,Tocopilla,2020-04-04,2301,0,2,0,2,0,0,0
Antofagasta,Tocopilla,2020-04-05,2301,0,2,0,2,0,0,0
Antofagasta,Tocopilla,2020-04-06,2301,0,2,0,2,0,0,0
Antofagasta,Tocopilla,2020-04-07,2301,0,2,0,2,0,0,0
Antofagasta,Tocopilla,2020-04-08,2301,0,2,0,2,0,0,0
Antofagasta,Tocopilla,2020-04-09,2301,0,2,0,2,0,0,0
Antofagasta,Tocopilla,2020-04-10,2301,0,2,0,2,0,0,0
Antofagasta,Tocopilla,2020-04-11,2301,0,2,0,2,0,0,0
Antofagasta,Tocopilla,2020-04-12,2301,0,2,0,2,0,0,0
Antofagasta,Tocopilla,2020-04-13,2301,0,2,0,2,0,0,0
Antofagasta,Tocopilla,2020-04-14,2301,3,5,0,5,0,0,0
Antofagasta,Tocopilla,2020-04-15,2301,1,6,0,6,0,0,0
Antofagasta,Tocopilla,2020-04-16,2301,1,7,0,7,0,0,0
Antofagasta,Tocopilla,2020-04-17,2301,4,11,0,11,0,0,0
Antofagasta,Tocopilla,2020-04-18,2301,0,11,0,11,0,0,0
Antofagasta,Tocopilla,2020-04-19,2301,0,11,0,11,0,0,0
Antofagasta,Tocopilla,2020-04-20,2301,0,11,0,11,0,0,0
Antofagasta,Tocopilla,2020-04-21,2301,0,11,0,11,0,0,0
Antofagasta,Tocopilla,2020-04-22,2301,0,11,0,11,0,0,0
Antofagasta,Tocopilla,2020-04-23,2301,0,11,0,11,0,0,0
Antofagasta,Tocopilla,2020-04-24,2301,0,11,0,11,0,0,0
Antofagasta,Tocopilla,2020-04-25,2301,0,11,0,11,0,0,0
Antofagasta,Tocopilla,2020-04-26,2301,0,11,0,11,0,0,0
Antofagasta,Tocopilla,2020-04-27,2301,0,11,0,11,0,0,0
Antofagasta,Tocopilla,2020-04-28,2301,0,11,0,11,0,0,0
Antofagasta,Tocopilla,2020-04-29,2301,0,11,0,11,0,0,0
Antofagasta,Tocopilla,2020-04-30,2301,0,11,0,11,0,0,0
Antofagasta,Tocopilla,2020-05-01,2301,1,12,0,12,0,0,0
Antofagasta,Tocopilla,2020-05-02,2301,1,13,0,13,0,0,0
Antofagasta,Tocopilla,2020-05-03,2301,0,13,0,13,0,0,0
Antofagasta,Tocopilla,2020-05-04,2301,1,14,0,14,0,0,0
Antofagasta,Tocopilla,2020-05-05,2301,0,14,0,14,0,0,0
Antofagasta,Tocopilla,2020-05-06,2301,0,14,0,14,0,0,0
Antofagasta,Tocopilla,2020-05-07,2301,0,14,0,14,0,0,0
Antofagasta,Tocopilla,2020-05-08,2301,0,14,0,14,0,0,0
Antofagasta,Tocopilla,2020-05-09,2301,0,14,0,14,0,0,0
Antofagasta,Tocopilla,2020-05-10,2301,0,14,0,14,0,0,0
Antofagasta,Tocopilla,2020-05-11,2301,0,14,0,14,0,0,0
Antofagasta,Tocopilla,2020-05-12,2301,0,14,0,14,0,0,0
Antofagasta,Tocopilla,2020-05-13,2301,0,14,0,14,0,0,0
Antofagasta,Tocopilla,2020-05-14,2301,0,14,0,14,0,0,0
Arica y Parinacota,Arica,2020-03-03,15101,0,0,0,0,0,0,0
Arica y Parinacota,Arica,2020-03-04,15101,0,0,0,0,0,0,0
Arica y Parinacota,Arica,2020-03-05,15101,0,0,0,0,0,0,0
Arica y Parinacota,Arica,2020-03-06,15101,0,0,0,0,0,0,0
Arica y Parinacota,Arica,2020-03-07,15101,0,0,0,0,0,0,0
Arica y Parinacota,Arica,2020-03-08,15101,0,0,0,0,0,0,0
Arica y Parinacota,Arica,2020-03-09,15101,0,0,0,0,0,0,0
Arica y Parinacota,Arica,2020-03-10,15101,0,0,0,0,0,0,0
Arica y Parinacota,Arica,2020-03-11,15101,0,0,0,0,0,0,0
Arica y Parinacota,Arica,2020-03-12,15101,0,0,0,0,0,0,0
Arica y Parinacota,Arica,2020-03-13,15101,0,0,0,0,0,0,0
Arica y Parinacota,Arica,2020-03-14,15101,0,0,0,0,0,0,0
Arica y Parinacota,Arica,2020-03-15,15101,0,0,0,0,0,0,0
Arica y Parinacota,Arica,2020-03-16,15101,0,0,0,0,0,0,0
Arica y Parinacota,Arica,2020-03-17,15101,1,1,0,1,0,0,0
Arica y Parinacota,Arica,2020-03-18,15101,0,1,0,1,0,0,0
Arica y Parinacota,Arica,2020-03-19,15101,0,1,0,1,0,0,0
Arica y Parinacota,Arica,2020-03-20,15101,0,1,0,1,0,0,0
Arica y Parinacota,Arica,2020-03-21,15101,0,1,0,1,0,0,0
Arica y Parinacota,Arica,2020-03-22,15101,1,2,0,2,0,0,0
Arica y Parinacota,Arica,2020-03-23,15101,0,2,0,2,0,0,0
Arica y Parinacota,Arica,2020-03-24,15101,0,2,0,2,0,0,0
Arica y Parinacota,Arica,2020-03-25,15101,0,2,0,2,0,0,0
Arica y Parinacota,Arica,2020-03-26,15101,1,3,0,3,0,0,0
Arica y Parinacota,Arica,2020-03-27,15101,0,3,0,3,0,0,0
Arica y Parinacota,Arica,2020-03-28,15101,0,3,0,3,0,0,0
Arica y Parinacota,Arica,2020-03-29,15101,1,4,0,4,0,0,0
Arica y Parinacota,Arica,2020-03-30,15101,2,6,0,6,0,0,0
Arica y Parinacota,Arica,2020-03-31,15101,0,6,0,6,0,0,0
Arica y Parinacota,Arica,2020-04-01,15101,0,6,0,6,0,0,0
Arica y Parinacota,Arica,2020-04-02,15101,1,7,0,7,0,0,0
Arica y Parinacota,Arica,2020-04-03,15101,5,12,0,12,0,0,0
Arica y Parinacota,Arica,2020-04-04,15101,0,12,0,12,0,0,0
Arica y Parinacota,Arica,2020-04-05,15101,16,28,0,28,0,0,0
Arica y Parinacota,Arica,2020-04-06,15101,13,41,0,41,0,0,0
Arica y Parinacota,Arica,2020-04-07,15101,12,53,0,53,0,0,0
Arica y Parinacota,Arica,2020-04-08,15101,10,63,0,63,0,0,0
Arica y Parinacota,Arica,2020-04-09,15101,12,75,0,75,0,0,0
Arica y Parinacota,Arica,2020-04-10,15101,12,87,0,87,0,0,0
Arica y Parinacota,Arica,2020-04-11,15101,20,107,0,107,0,0,0
Arica y Parinacota,Arica,2020-04-12,15101,8,115,1,114,0,1,0
Arica y Parinacota,Arica,2020-04-13,15101,0,115,1,114,0,0,0
Arica y Parinacota,Arica,2020-04-14,15101,5,120,1,119,0,0,0
Arica y Parinacota,Arica,2020-04-15,15101,4,124,1,123,0,0,0
Arica y Parinacota,Arica,2020-04-16,15101,5,129,1,128,0,0,0
Arica y Parinacota,Arica,2020-04-17,15101,5,134,2,132,0,1,0
Arica y Parinacota,Arica,2020-04-18,15101,10,144,2,142,0,0,0
Arica y Parinacota,Arica,2020-04-19,15101,5,149,2,147,0,0,0
Arica y Parinacota,Arica,2020-04-20,15101,17,166,2,164,0,0,0
Arica y Parinacota,Arica,2020-04-21,15101,4,170,2,168,0,0,0
Arica y Parinacota,Arica,2020-04-22,15101,4,174,2,172,0,0,0
Arica y Parinacota,Arica,2020-04-23,15101,25,199,2,197,0,0,0
Arica y Parinacota,Arica,2020-04-24,15101,25,224,3,221,0,1,0
Arica y Parinacota,Arica,2020-04-25,15101,16,240,3,237,0,0,0
Arica y Parinacota,Arica,2020-04-26,15101,8,248,3,245,0,0,0
Arica y Parinacota,Arica,2020-04-27,15101,22,270,3,267,0,0,0
Arica y Parinacota,Arica,2020-04-28,15101,3,273,3,270,0,0,0
Arica y Parinacota,Arica,2020-04-29,15101,4,277,4,273,0,1,0
Arica y Parinacota,Arica,2020-04-30,15101,7,284,4,280,0,0,0
Arica y Parinacota,Arica,2020-05-01,15101,18,302,4,298,0,0,0
Arica y Parinacota,Arica,2020-05-02,15101,10,312,4,308,0,0,0
Arica y Parinacota,Arica,2020-05-03,15101,1,313,4,309,0,0,0
Arica y Parinacota,Arica,2020-05-04,15101,0,313,4,309,0,0,0
Arica y Parinacota,Arica,2020-05-05,15101,7,320,4,316,0,0,0
Arica y Parinacota,Arica,2020-05-06,15101,3,323,5,318,0,1,0
Arica y Parinacota,Arica,2020-05-07,15101,7,330,6,324,0,1,0
Arica y Parinacota,Arica,2020-05-08,15101,2,332,6,326,0,0,0
Arica y Parinacota,Arica,2020-05-09,15101,0,332,6,326,0,0,0
Arica y Parinacota,Arica,2020-05-10,15101,0,332,6,326,0,0,0
Arica y Parinacota,Arica,2020-05-11,15101,0,332,6,326,0,0,0
Arica y Parinacota,Arica,2020-05-12,15101,0,332,6,326,0,0,0
Arica y Parinacota,Arica,2020-05-13,15101,0,332,6,326,0,0,0
Arica y Parinacota,Arica,2020-05-14,15101,0,332,6,326,0,0,0
Arica y Parinacota,No Informado,2020-03-03,99999,0,0,0,0,0,0,0
Arica y Parinacota,No Informado,2020-03-04,99999,0,0,0,0,0,0,0
Arica y Parinacota,No Informado,2020-03-05,99999,0,0,0,0,0,0,0
Arica y Parinacota,No Informado,2020-03-06,99999,0,0,0,0,0,0,0
Arica y Parinacota,No Informado,2020-03-07,99999,0,0,0,0,0,0,0
Arica y Parinacota,No Informado,2020-03-08,99999,0,0,0,0,0,0,0
Arica y Parinacota,No Informado,2020-03-09,99999,0,0,0,0,0,0,0
