Region,Comuna,Fecha,Casos Diarios,Fallecidos Diarios,Muertes
Antofagasta,Taltal,2020-05-05,0,0,0
Antofagasta,Taltal,2020-05-06,0,0,0
Antofagasta,Taltal,2020-05-07,0,0,0
Antofagasta,Tocopilla,2020-03-03,0,0,0
Antofagasta,Tocopilla,2020-03-04,0,0,0
Antofagasta,Tocopilla,2020-03-05,0,0,0
Antofagasta,Tocopilla,2020-03-06,0,0,0
Antofagasta,Tocopilla,2020-03-07,0,0,0
Antofagasta,Tocopilla,2020-03-08,0,0,0
Antofagasta,Tocopilla,2020-03-09,0,0,0
Antofagasta,Tocopilla,2020-03-10,0,0,0
Antofagasta,Tocopilla,2020-03-11,0,0,0
Antofagasta,Tocopilla,2020-03-12,0,0,0
Antofagasta,Tocopilla,2020-03-13,0,0,0
Antofagasta,Tocopilla,2020-03-14,0,0,0
Antofagasta,Tocopilla,2020-03-15,0,0,0
Antofagasta,Tocopilla,2020-03-16,0,0,0
Antofagasta,Tocopilla,2020-03-17,0,0,0
Antofagasta,Tocopilla,2020-03-18,0,0,0
Antofagasta,Tocopilla,2020-03-19,2,0,0
Antofagasta,Tocopilla,2020-03-20,0,0,0
Antofagasta,Tocopilla,2020-03-21,0,0,0
Antofagasta,Tocopilla,2020-03-22,0,0,0
Antofagasta,Tocopilla,2020-03-23,0,0,0
Antofagasta,Tocopilla,2020-03-24,0,0,0
Antofagasta,Tocopilla,2020-03-25,0,0,0
Antofagasta,Tocopilla,2020-03-26,0,0,0
Antofagasta,Tocopilla,2020-03-27,0,0,0
Antofagasta,Tocopilla,2020-03-28,0,0,0
Antofagasta,Tocopilla,2020-03-29,0,0,0
Antofagasta,Tocopilla,2020-03-30,0,0,0
Antofagasta,Tocopilla,2020-03-31,0,0,0
Antofagasta,Tocopilla,2020-04-01,0,0,0
Antofagasta,Tocopilla,2020-04-02,0,0,0
Antofagasta,Tocopilla,2020-04-03,0,0,0
Antofagasta,Tocopilla,2020-04-04,0,0,0
Antofagasta,Tocopilla,2020-04-05,0,0,0
Antofagasta,Tocopilla,2020-04-06,0,0,0
Antofagasta,Tocopilla,2020-04-07,0,0,0
Antofagasta,Tocopilla,2020-04-08,0,0,0
Antofagasta,Tocopilla,2020-04-09,0,0,0
Antofagasta,Tocopilla,2020-04-10,0,0,0
Antofagasta,Tocopilla,2020-04-11,0,0,0
Antofagasta,Tocopilla,2020-04-12,0,0,0
Antofagasta,Tocopilla,2020-04-13,0,0,0
Antofagasta,Tocopilla,2020-04-14,3,0,0
Antofagasta,Tocopilla,2020-04-15,1,0,0
Antofagasta,Tocopilla,2020-04-16,1,0,0
Antofagasta,Tocopilla,2020-04-17,4,0,0
Antofagasta,Tocopilla,2020-04-18,0,0,0
Antofagasta,Tocopilla,2020-04-19,0,0,0
Antofagasta,Tocopilla,2020-04-20,0,0,0
Antofagasta,Tocopilla,2020-04-21,0,0,0
Antofagasta,Tocopilla,2020-04-22,0,0,0
Antofagasta,Tocopilla,2020-04-23,0,0,0
Antofagasta,Tocopilla,2020-04-24,0,0,0
Antofagasta,Tocopilla,2020-04-25,0,0,0
Antofagasta,Tocopilla,2020-04-26,0,0,0
Antofagasta,Tocopilla,2020-04-27,0,0,0
Antofagasta,Tocopilla,2020-04-28,0,0,0
Antofagasta,Tocopilla,2020-04-29,0,0,0
Antofagasta,Tocopilla,2020-04-30,0,0,0
Antofagasta,Tocopilla,2020-05-01,1,0,0
Antofagasta,Tocopilla,2020-05-02,1,0,0
Antofagasta,Tocopilla,2020-05-03,0,0,0
Antofagasta,Tocopilla,2020-05-04,1,0,0
Antofagasta,Tocopilla,2020-05-05,0,0,0
Antofagasta,Tocopilla,2020-05-06,0,0,0
Antofagasta,Tocopilla,2020-05-07,0,0,0
Arica y Parinacota,Arica,2020-03-03,0,0,0
Arica y Parinacota,Arica,2020-03-04,0,0,0
Arica y Parinacota,Arica,2020-03-05,0,0,0
Arica y Parinacota,Arica,2020-03-06,0,0,0
Arica y Parinacota,Arica,2020-03-07,0,0,0
Arica y Parinacota,Arica,2020-03-08,0,0,0
Arica y Parinacota,Arica,2020-03-09,0,0,0
Arica y Parinacota,Arica,2020-03-10,0,0,0
Arica y Parinacota,Arica,2020-03-11,0,0,0
Arica y Parinacota,Arica,2020-03-12,0,0,0
Arica y Parinacota,Arica,2020-03-13,0,0,0
Arica y Parinacota,Arica,2020-03-14,0,0,0
Arica y Parinacota,Arica,2020-03-15,0,0,0
Arica y Parinacota,Arica,2020-03-16,0,0,0
Arica y Parinacota,Arica,2020-03-17,1,0,0
Arica y Parinacota,Arica,2020-03-18,0,0,0
Arica y Parinacota,Arica,2020-03-19,0,0,0
Arica y Parinacota,Arica,2020-03-20,0,0,0
Arica y Parinacota,Arica,2020-03-21,0,0,0
Arica y Parinacota,Arica,2020-03-22,1,0,0
Arica y Parinacota,Arica,2020-03-23,0,0,0
Arica y Parinacota,Arica,2020-03-24,0,0,0
Arica y Parinacota,Arica,2020-03-25,0,0,0
Arica y Parinacota,Arica,2020-03-26,1,0,0
Arica y Parinacota,Arica,2020-03-27,0,0,0
Arica y Parinacota,Arica,2020-03-28,0,0,0
Arica y Parinacota,Arica,2020-03-29,1,0,0
Arica y Parinacota,Arica,2020-03-30,2,0,0
Arica y Parinacota,Arica,2020-03-31,0,0,0
Arica y Parinacota,Arica,2020-04-01,0,0,0
Arica y Parinacota,Arica,2020-04-02,1,0,0
Arica y Parinacota,Arica,2020-04-03,5,0,0
Arica y Parinacota,Arica,2020-04-04,0,0,0
Arica y Parinacota,Arica,2020-04-05,16,0,0
Arica y Parinacota,Arica,2020-04-06,13,0,0
Arica y Parinacota,Arica,2020-04-07,12,0,0
Arica y Parinacota,Arica,2020-04-08,10,0,0
Arica y Parinacota,Arica,2020-04-09,12,0,0
Arica y Parinacota,Arica,2020-04-10,12,0,0
Arica y Parinacota,Arica,2020-04-11,20,0,0
Arica y Parinacota,Arica,2020-04-12,8,1,1
Arica y Parinacota,Arica,2020-04-13,0,0,1
Arica y Parinacota,Arica,2020-04-14,5,0,1
Arica y Parinacota,Arica,2020-04-15,4,0,1
Arica y Parinacota,Arica,2020-04-16,5,0,1
Arica y Parinacota,Arica,2020-04-17,5,1,2
Arica y Parinacota,Arica,2020-04-18,10,0,2
Arica y Parinacota,Arica,2020-04-19,5,0,2
Arica y Parinacota,Arica,2020-04-20,17,0,2
Arica y Parinacota,Arica,2020-04-21,4,0,2
Arica y Parinacota,Arica,2020-04-22,4,0,2
Arica y Parinacota,Arica,2020-04-23,25,0,2
Arica y Parinacota,Arica,2020-04-24,25,1,3
Arica y Parinacota,Arica,2020-04-25,16,0,3
Arica y Parinacota,Arica,2020-04-26,8,0,3
Arica y Parinacota,Arica,2020-04-27,22,0,3
Arica y Parinacota,Arica,2020-04-28,3,0,3
Arica y Parinacota,Arica,2020-04-29,4,1,4
Arica y Parinacota,Arica,2020-04-30,7,0,4
Arica y Parinacota,Arica,2020-05-01,18,0,4
Arica y Parinacota,Arica,2020-05-02,10,0,4
Arica y Parinacota,Arica,2020-05-03,1,0,4
Arica y Parinacota,Arica,2020-05-04,0,0,4
Arica y Parinacota,Arica,2020-05-05,7,0,4
Arica y Parinacota,Arica,2020-05-06,3,1,5
Arica y Parinacota,Arica,2020-05-07,7,1,6
Atacama,Caldera,2020-03-03,0,0,0
Atacama,Caldera,2020-03-04,0,0,0
Atacama,Caldera,2020-03-05,0,0,0
Atacama,Caldera,2020-03-06,0,0,0
Atacama,Caldera,2020-03-07,0,0,0
Atacama,Caldera,2020-03-08,0,0,0
Atacama,Caldera,2020-03-09,0,0,0
Atacama,Caldera,2020-03-10,0,0,0
Atacama,Caldera,2020-03-11,0,0,0
Atacama,Caldera,2020-03-12,0,0,0
Atacama,Caldera,2020-03-13,0,0,0
Atacama,Caldera,2020-03-14,0,0,0
Atacama,Caldera,2020-03-15,0,0,0
Atacama,Caldera,2020-03-16,0,0,0
Atacama,Caldera,2020-03-17,0,0,0
Atacama,Caldera,2020-03-18,0,0,0
Atacama,Caldera,2020-03-19,0,0,0
Atacama,Caldera,2020-03-20,0,0,0
Atacama,Caldera,2020-03-21,0,0,0
Atacama,Caldera,2020-03-22,0,0,0
Atacama,Caldera,2020-03-23,0,0,0
Atacama,Caldera,2020-03-24,0,0,0
Atacama,Caldera,2020-03-25,0,0,0
Atacama,Caldera,2020-03-26,0,0,0
Atacama,Caldera,2020-03-27,0,0,0
Atacama,Caldera,2020-03-28,0,0,0
Atacama,Caldera,2020-03-29,0,0,0
Atacama,Caldera,2020-03-30,0,0,0
Atacama,Caldera,2020-03-31,0,0,0
Atacama,Caldera,2020-04-01,0,0,0
Atacama,Caldera,2020-04-02,0,0,0
Atacama,Caldera,2020-04-03,0,0,0
Atacama,Caldera,2020-04-04,0,0,0
Atacama,Caldera,2020-04-05,0,0,0
Atacama,Caldera,2020-04-06,0,0,0
Atacama,Caldera,2020-04-07,0,0,0
Atacama,Caldera,2020-04-08,0,0,0
Atacama,Caldera,2020-04-09,0,0,0
Atacama,Caldera,2020-04-10,0,0,0
Atacama,Caldera,2020-04-11,0,0,0
Atacama,Caldera,2020-04-12,0,0,0
Atacama,Caldera,2020-04-13,0,0,0
Atacama,Caldera,2020-04-14,0,0,0
Atacama,Caldera,2020-04-15,0,0,0
Atacama,Caldera,2020-04-16,0,0,0
Atacama,Caldera,2020-04-17,0,0,0
Atacama,Caldera,2020-04-18,0,0,0
Atacama,Caldera,2020-04-19,0,0,0
Atacama,Caldera,2020-04-20,0,0,0
Atacama,Caldera,2020-04-21,0,0,0
Atacama,Caldera,2020-04-22,0,0,0
Atacama,Caldera,2020-04-23,0,0,0
Atacama,Caldera,2020-04-24,0,0,0
Atacama,Caldera,2020-04-25,0,0,0
Atacama,Caldera,2020-04-26,0,0,0
Atacama,Caldera,2020-04-27,0,0,0
Atacama,Caldera,2020-04-28,0,0,0
Atacama,Caldera,2020-04-29,0,0,0
Atacama,Caldera,2020-04-30,0,0,0
Atacama,Caldera,2020-05-01,0,0,0
Atacama,Caldera,2020-05-02,0,0,0
Atacama,Caldera,2020-05-03,1,0,0
Atacama,Caldera,2020-05-04,0,0,0
Atacama,Caldera,2020-05-05,0,0,0
Atacama,Caldera,2020-05-06,0,0,0
Atacama,Caldera,2020-05-07,0,0,0
Atacama,Copiapó,2020-03-03,0,0,0
Atacama,Copiapó,2020-03-04,0,0,0
Atacama,Copiapó,2020-03-05,0,0,0
Atacama,Copiapó,2020-03-06,0,0,0
Atacama,Copiapó,2020-03-07,0,0,0
Atacama,Copiapó,2020-03-08,0,0,0
Atacama,Copiapó,2020-03-09,0,0,0
Atacama,Copiapó,2020-03-10,0,0,0
Atacama,Copiapó,2020-03-11,0,0,0
Atacama,Copiapó,2020-03-12,0,0,0
Atacama,Copiapó,2020-03-13,0,0,0
Atacama,Copiapó,2020-03-14,1,0,0
Atacama,Copiapó,2020-03-15,0,0,0
Atacama,Copiapó,2020-03-16,0,0,0
Atacama,Copiapó,2020-03-17,0,0,0
Atacama,Copiapó,2020-03-18,0,0,0
Atacama,Copiapó,2020-03-19,0,0,0
Atacama,Copiapó,2020-03-20,0,0,0
Atacama,Copiapó,2020-03-21,0,0,0
Atacama,Copiapó,2020-03-22,0,0,0
Atacama,Copiapó,2020-03-23,0,0,0
Atacama,Copiapó,2020-03-24,0,0,0
Atacama,Copiapó,2020-03-25,0,0,0
Atacama,Copiapó,2020-03-26,0,0,0
Atacama,Copiapó,2020-03-27,0,0,0
Atacama,Copiapó,2020-03-28,0,0,0
Atacama,Copiapó,2020-03-29,0,0,0
Atacama,Copiapó,2020-03-30,2,0,0
Atacama,Copiapó,2020-03-31,0,0,0
Atacama,Copiapó,2020-04-01,1,0,0
Atacama,Copiapó,2020-04-02,0,0,0
Atacama,Copiapó,2020-04-03,2,0,0
Atacama,Copiapó,2020-04-04,0,0,0
Atacama,Copiapó,2020-04-05,0,0,0
Atacama,Copiapó,2020-04-06,0,0,0
Atacama,Copiapó,2020-04-07,1,0,0
Atacama,Copiapó,2020-04-08,0,0,0
Atacama,Copiapó,2020-04-09,0,0,0
Atacama,Copiapó,2020-04-10,1,0,0
Atacama,Copiapó,2020-04-11,0,0,0
Atacama,Copiapó,2020-04-12,0,0,0
Atacama,Copiapó,2020-04-13,0,0,0
Atacama,Copiapó,2020-04-14,0,0,0
Atacama,Copiapó,2020-04-15,0,0,0
Atacama,Copiapó,2020-04-16,0,0,0
Atacama,Copiapó,2020-04-17,0,0,0
Atacama,Copiapó,2020-04-18,0,0,0
Atacama,Copiapó,2020-04-19,0,0,0
Atacama,Copiapó,2020-04-20,0,0,0
Atacama,Copiapó,2020-04-21,0,0,0
Atacama,Copiapó,2020-04-22,0,0,0
Atacama,Copiapó,2020-04-23,0,0,0
Atacama,Copiapó,2020-04-24,0,0,0
Atacama,Copiapó,2020-04-25,0,0,0
Atacama,Copiapó,2020-04-26,0,0,0
Atacama,Copiapó,2020-04-27,0,0,0
Atacama,Copiapó,2020-04-28,0,0,0
Atacama,Copiapó,2020-04-29,6,0,0
Atacama,Copiapó,2020-04-30,1,0,0
Atacama,Copiapó,2020-05-01,0,0,0
Atacama,Copiapó,2020-05-02,10,0,0
Atacama,Copiapó,2020-05-03,5,0,0
Atacama,Copiapó,2020-05-04,0,0,0
Atacama,Copiapó,2020-05-05,7,0,0
Atacama,Copiapó,2020-05-06,2,0,0
Atacama,Copiapó,2020-05-07,4,0,0
Atacama,Diego de Almagro,2020-03-03,0,0,0
Atacama,Diego de Almagro,2020-03-04,0,0,0
Atacama,Diego de Almagro,2020-03-05,0,0,0
Atacama,Diego de Almagro,2020-03-06,0,0,0
Atacama,Diego de Almagro,2020-03-07,0,0,0
Atacama,Diego de Almagro,2020-03-08,0,0,0
Atacama,Diego de Almagro,2020-03-09,0,0,0
Atacama,Diego de Almagro,2020-03-10,0,0,0
Atacama,Diego de Almagro,2020-03-11,0,0,0
Atacama,Diego de Almagro,2020-03-12,0,0,0
Atacama,Diego de Almagro,2020-03-13,0,0,0
Atacama,Diego de Almagro,2020-03-14,0,0,0
Atacama,Diego de Almagro,2020-03-15,0,0,0
Atacama,Diego de Almagro,2020-03-16,0,0,0
Atacama,Diego de Almagro,2020-03-17,0,0,0
Atacama,Diego de Almagro,2020-03-18,0,0,0
Atacama,Diego de Almagro,2020-03-19,0,0,0
Atacama,Diego de Almagro,2020-03-20,0,0,0
Atacama,Diego de Almagro,2020-03-21,0,0,0
Atacama,Diego de Almagro,2020-03-22,0,0,0
Atacama,Diego de Almagro,2020-03-23,0,0,0
Atacama,Diego de Almagro,2020-03-24,0,0,0
Atacama,Diego de Almagro,2020-03-25,0,0,0
Atacama,Diego de Almagro,2020-03-26,0,0,0
Atacama,Diego de Almagro,2020-03-27,0,0,0
Atacama,Diego de Almagro,2020-03-28,0,0,0
Atacama,Diego de Almagro,2020-03-29,1,0,0
Atacama,Diego de Almagro,2020-03-30,0,0,0
Atacama,Diego de Almagro,2020-03-31,0,0,0
Atacama,Diego de Almagro,2020-04-01,0,0,0
Atacama,Diego de Almagro,2020-04-02,0,0,0
Atacama,Diego de Almagro,2020-04-03,0,0,0
Atacama,Diego de Almagro,2020-04-04,0,0,0
Atacama,Diego de Almagro,2020-04-05,0,0,0
Atacama,Diego de Almagro,2020-04-06,0,0,0
Atacama,Diego de Almagro,2020-04-07,0,0,0
Atacama,Diego de Almagro,2020-04-08,0,0,0
Atacama,Diego de Almagro,2020-04-09,0,0,0
Atacama,Diego de Almagro,2020-04-10,0,0,0
Atacama,Diego de Almagro,2020-04-11,0,0,0
Atacama,Diego de Almagro,2020-04-12,0,0,0
Atacama,Diego de Almagro,2020-04-13,0,0,0
Atacama,Diego de Almagro,2020-04-14,0,0,0
Atacama,Diego de Almagro,2020-04-15,0,0,0
Atacama,Diego de Almagro,2020-04-16,0,0,0
Atacama,Diego de Almagro,2020-04-17,0,0,0
Atacama,Diego de Almagro,2020-04-18,0,0,0
Atacama,Diego de Almagro,2020-04-19,0,0,0
Atacama,Diego de Almagro,2020-04-20,0,0,0
Atacama,Diego de Almagro,2020-04-21,0,0,0
Atacama,Diego de Almagro,2020-04-22,0,0,0
Atacama,Diego de Almagro,2020-04-23,0,0,0
Atacama,Diego de Almagro,2020-04-24,0,0,0
Atacama,Diego de Almagro,2020-04-25,0,0,0
Atacama,Diego de Almagro,2020-04-26,0,0,0
Atacama,Diego de Almagro,2020-04-27,0,0,0
Atacama,Diego de Almagro,2020-04-28,0,0,0
Atacama,Diego de Almagro,2020-04-29,0,0,0
Atacama,Diego de Almagro,2020-04-30,0,0,0
Atacama,Diego de Almagro,2020-05-01,0,0,0
Atacama,Diego de Almagro,2020-05-02,0,0,0
Atacama,Diego de Almagro,2020-05-03,1,0,0
Atacama,Diego de Almagro,2020-05-04,0,0,0
Atacama,Diego de Almagro,2020-05-05,0,0,0
Atacama,Diego de Almagro,2020-05-06,0,0,0
Atacama,Diego de Almagro,2020-05-07,0,0,0
Atacama,Freirina,2020-03-03,0,0,0
Atacama,Freirina,2020-03-04,0,0,0
Atacama,Freirina,2020-03-05,0,0,0
Atacama,Freirina,2020-03-06,0,0,0
Atacama,Freirina,2020-03-07,0,0,0
Atacama,Freirina,2020-03-08,0,0,0
Atacama,Freirina,2020-03-09,0,0,0
Atacama,Freirina,2020-03-10,0,0,0
Atacama,Freirina,2020-03-11,0,0,0
Atacama,Freirina,2020-03-12,0,0,0
Atacama,Freirina,2020-03-13,0,0,0
Atacama,Freirina,2020-03-14,0,0,0
Atacama,Freirina,2020-03-15,0,0,0
Atacama,Freirina,2020-03-16,0,0,0
Atacama,Freirina,2020-03-17,0,0,0
Atacama,Freirina,2020-03-18,0,0,0
Atacama,Freirina,2020-03-19,0,0,0
Atacama,Freirina,2020-03-20,0,0,0
Atacama,Freirina,2020-03-21,0,0,0
Atacama,Freirina,2020-03-22,0,0,0
Atacama,Freirina,2020-03-23,0,0,0
Atacama,Freirina,2020-03-24,0,0,0
Atacama,Freirina,2020-03-25,0,0,0
Atacama,Freirina,2020-03-26,0,0,0
Atacama,Freirina,2020-03-27,0,0,0
Atacama,Freirina,2020-03-28,0,0,0
Atacama,Freirina,2020-03-29,0,0,0
Atacama,Freirina,2020-03-30,0,0,0
Atacama,Freirina,2020-03-31,0,0,0
Atacama,Freirina,2020-04-01,0,0,0
Atacama,Freirina,2020-04-02,0,0,0
Atacama,Freirina,2020-04-03,0,0,0
Atacama,Freirina,2020-04-04,0,0,0
Atacama,Freirina,2020-04-05,0,0,0
Atacama,Freirina,2020-04-06,0,0,0
Atacama,Freirina,2020-04-07,0,0,0
Atacama,Freirina,2020-04-08,0,0,0
Atacama,Freirina,2020-04-09,0,0,0
Atacama,Freirina,2020-04-10,0,0,0
Atacama,Freirina,2020-04-11,0,0,0
Atacama,Freirina,2020-04-12,0,0,0
Atacama,Freirina,2020-04-13,0,0,0
Atacama,Freirina,2020-04-14,0,0,0
Atacama,Freirina,2020-04-15,0,0,0
Atacama,Freirina,2020-04-16,0,0,0
Atacama,Freirina,2020-04-17,0,0,0
Atacama,Freirina,2020-04-18,0,0,0
Atacama,Freirina,2020-04-19,0,0,0
Atacama,Freirina,2020-04-20,0,0,0
Atacama,Freirina,2020-04-21,0,0,0
Atacama,Freirina,2020-04-22,0,0,0
Atacama,Freirina,2020-04-23,0,0,0
Atacama,Freirina,2020-04-24,0,0,0
Atacama,Freirina,2020-04-25,0,0,0
Atacama,Freirina,2020-04-26,0,0,0
Atacama,Freirina,2020-04-27,1,0,0
Atacama,Freirina,2020-04-28,0,0,0
Atacama,Freirina,2020-04-29,0,0,0
Atacama,Freirina,2020-04-30,0,0,0
Atacama,Freirina,2020-05-01,0,0,0
Atacama,Freirina,2020-05-02,0,0,0
Atacama,Freirina,2020-05-03,0,0,0
Atacama,Freirina,2020-05-04,0,0,0
Atacama,Freirina,2020-05-05,0,0,0
Atacama,Freirina,2020-05-06,0,0,0
Atacama,Freirina,2020-05-07,0,0,0
Atacama,Huasco,2020-03-03,0,0,0
Atacama,Huasco,2020-03-04,0,0,0
Atacama,Huasco,2020-03-05,0,0,0
Atacama,Huasco,2020-03-06,0,0,0
Atacama,Huasco,2020-03-07,0,0,0
Atacama,Huasco,2020-03-08,0,0,0
Atacama,Huasco,2020-03-09,0,0,0
Atacama,Huasco,2020-03-10,0,0,0
Atacama,Huasco,2020-03-11,0,0,0
Atacama,Huasco,2020-03-12,0,0,0
Atacama,Huasco,2020-03-13,0,0,0
Atacama,Huasco,2020-03-14,0,0,0
Atacama,Huasco,2020-03-15,0,0,0
Atacama,Huasco,2020-03-16,0,0,0
Atacama,Huasco,2020-03-17,0,0,0
Atacama,Huasco,2020-03-18,0,0,0
Atacama,Huasco,2020-03-19,0,0,0
Atacama,Huasco,2020-03-20,0,0,0
Atacama,Huasco,2020-03-21,0,0,0
Atacama,Huasco,2020-03-22,0,0,0
Atacama,Huasco,2020-03-23,0,0,0
Atacama,Huasco,2020-03-24,0,0,0
Atacama,Huasco,2020-03-25,0,0,0
Atacama,Huasco,2020-03-26,0,0,0
Atacama,Huasco,2020-03-27,0,0,0
Atacama,Huasco,2020-03-28,0,0,0
Atacama,Huasco,2020-03-29,0,0,0
Atacama,Huasco,2020-03-30,0,0,0
Atacama,Huasco,2020-03-31,0,0,0
Atacama,Huasco,2020-04-01,0,0,0
Atacama,Huasco,2020-04-02,0,0,0
Atacama,Huasco,2020-04-03,0,0,0
Atacama,Huasco,2020-04-04,0,0,0
Atacama,Huasco,2020-04-05,0,0,0
Atacama,Huasco,2020-04-06,0,0,0
Atacama,Huasco,2020-04-07,0,0,0
Atacama,Huasco,2020-04-08,0,0,0
Atacama,Huasco,2020-04-09,0,0,0
Atacama,Huasco,2020-04-10,0,0,0
Atacama,Huasco,2020-04-11,0,0,0
Atacama,Huasco,2020-04-12,0,0,0
Atacama,Huasco,2020-04-13,0,0,0
Atacama,Huasco,2020-04-14,0,0,0
Atacama,Huasco,2020-04-15,0,0,0
Atacama,Huasco,2020-04-16,0,0,0
Atacama,Huasco,2020-04-17,0,0,0
Atacama,Huasco,2020-04-18,0,0,0
Atacama,Huasco,2020-04-19,0,0,0
Atacama,Huasco,2020-04-20,0,0,0
Atacama,Huasco,2020-04-21,0,0,0
Atacama,Huasco,2020-04-22,0,0,0
Atacama,Huasco,2020-04-23,0,0,0
Atacama,Huasco,2020-04-24,0,0,0
Atacama,Huasco,2020-04-25,0,0,0
Atacama,Huasco,2020-04-26,0,0,0
Atacama,Huasco,2020-04-27,0,0,0
Atacama,Huasco,2020-04-28,0,0,0
Atacama,Huasco,2020-04-29,0,0,0
Atacama,Huasco,2020-04-30,0,0,0
Atacama,Huasco,2020-05-01,0,0,0
Atacama,Huasco,2020-05-02,1,0,0
Atacama,Huasco,2020-05-03,0,0,0
Atacama,Huasco,2020-05-04,0,0,0
Atacama,Huasco,2020-05-05,0,0,0
Atacama,Huasco,2020-05-06,0,0,0
Atacama,Huasco,2020-05-07,0,0,0
Atacama,Tierra Amarilla,2020-03-03,0,0,0
Atacama,Tierra Amarilla,2020-03-04,0,0,0
Atacama,Tierra Amarilla,2020-03-05,0,0,0
Atacama,Tierra Amarilla,2020-03-06,0,0,0
Atacama,Tierra Amarilla,2020-03-07,0,0,0
Atacama,Tierra Amarilla,2020-03-08,0,0,0
Atacama,Tierra Amarilla,2020-03-09,0,0,0
Atacama,Tierra Amarilla,2020-03-10,0,0,0
Atacama,Tierra Amarilla,2020-03-11,0,0,0
Atacama,Tierra Amarilla,2020-03-12,0,0,0
Atacama,Tierra Amarilla,2020-03-13,0,0,0
Atacama,Tierra Amarilla,2020-03-14,0,0,0
Atacama,Tierra Amarilla,2020-03-15,0,0,0
Atacama,Tierra Amarilla,2020-03-16,0,0,0
Atacama,Tierra Amarilla,2020-03-17,0,0,0
Atacama,Tierra Amarilla,2020-03-18,0,0,0
Atacama,Tierra Amarilla,2020-03-19,0,0,0
Atacama,Tierra Amarilla,2020-03-20,0,0,0
Atacama,Tierra Amarilla,2020-03-21,0,0,0
Atacama,Tierra Amarilla,2020-03-22,0,0,0
Atacama,Tierra Amarilla,2020-03-23,0,0,0
Atacama,Tierra Amarilla,2020-03-24,0,0,0
Atacama,Tierra Amarilla,2020-03-25,0,0,0
Atacama,Tierra Amarilla,2020-03-26,0,0,0
Atacama,Tierra Amarilla,2020-03-27,0,0,0
Atacama,Tierra Amarilla,2020-03-28,0,0,0
Atacama,Tierra Amarilla,2020-03-29,0,0,0
Atacama,Tierra Amarilla,2020-03-30,0,0,0
Atacama,Tierra Amarilla,2020-03-31,0,0,0
Atacama,Tierra Amarilla,2020-04-01,0,0,0
Atacama,Tierra Amarilla,2020-04-02,0,0,0
Atacama,Tierra Amarilla,2020-04-03,0,0,0
Atacama,Tierra Amarilla,2020-04-04,0,0,0
Atacama,Tierra Amarilla,2020-04-05,0,0,0
Atacama,Tierra Amarilla,2020-04-06,0,0,0
Atacama,Tierra Amarilla,2020-04-07,1,0,0
Atacama,Tierra Amarilla,2020-04-08,0,0,0
Atacama,Tierra Amarilla,2020-04-09,2,0,0
Atacama,Tierra Amarilla,2020-04-10,1,0,0
Atacama,Tierra Amarilla,2020-04-11,0,0,0
Atacama,Tierra Amarilla,2020-04-12,0,0,0
Atacama,Tierra Amarilla,2020-04-13,0,0,0
Atacama,Tierra Amarilla,2020-04-14,0,0,0
Atacama,Tierra Amarilla,2020-04-15,0,0,0
Atacama,Tierra Amarilla,2020-04-16,0,0,0
Atacama,Tierra Amarilla,2020-04-17,0,0,0
Atacama,Tierra Amarilla,2020-04-18,0,0,0
Atacama,Tierra Amarilla,2020-04-19,0,0,0
Atacama,Tierra Amarilla,2020-04-20,0,0,0
Atacama,Tierra Amarilla,2020-04-21,0,0,0
Atacama,Tierra Amarilla,2020-04-22,0,0,0
Atacama,Tierra Amarilla,2020-04-23,1,0,0
Atacama,Tierra Amarilla,2020-04-24,0,0,0
Atacama,Tierra Amarilla,2020-04-25,0,0,0
Atacama,Tierra Amarilla,2020-04-26,0,0,0
Atacama,Tierra Amarilla,2020-04-27,1,0,0
Atacama,Tierra Amarilla,2020-04-28,0,0,0
Atacama,Tierra Amarilla,2020-04-29,0,0,0
Atacama,Tierra Amarilla,2020-04-30,0,0,0
Atacama,Tierra Amarilla,2020-05-01,0,0,0
Atacama,Tierra Amarilla,2020-05-02,0,0,0
Atacama,Tierra Amarilla,2020-05-03,1,0,0
Atacama,Tierra Amarilla,2020-05-04,1,0,0
Atacama,Tierra Amarilla,2020-05-05,0,0,0
Atacama,Tierra Amarilla,2020-05-06,0,0,0
Atacama,Tierra Amarilla,2020-05-07,0,0,0
Atacama,Vallenar,2020-03-03,0,0,0
Atacama,Vallenar,2020-03-04,0,0,0
Atacama,Vallenar,2020-03-05,0,0,0
Atacama,Vallenar,2020-03-06,0,0,0
Atacama,Vallenar,2020-03-07,0,0,0
Atacama,Vallenar,2020-03-08,0,0,0
Atacama,Vallenar,2020-03-09,0,0,0
Atacama,Vallenar,2020-03-10,0,0,0
Atacama,Vallenar,2020-03-11,0,0,0
Atacama,Vallenar,2020-03-12,0,0,0
Atacama,Vallenar,2020-03-13,0,0,0
Atacama,Vallenar,2020-03-14,0,0,0
Atacama,Vallenar,2020-03-15,0,0,0
Atacama,Vallenar,2020-03-16,0,0,0
Atacama,Vallenar,2020-03-17,0,0,0
Atacama,Vallenar,2020-03-18,0,0,0
Atacama,Vallenar,2020-03-19,0,0,0
Atacama,Vallenar,2020-03-20,0,0,0
Atacama,Vallenar,2020-03-21,0,0,0
Atacama,Vallenar,2020-03-22,0,0,0
Atacama,Vallenar,2020-03-23,0,0,0
Atacama,Vallenar,2020-03-24,0,0,0
Atacama,Vallenar,2020-03-25,0,0,0
